cod_postal,lat,lon
01001,42.849,-2.6724
01002,42.8525,-2.661
01003,42.8459,-2.6582
01004,42.8442,-2.6667
01005,42.8435,-2.6715
01006,42.8376,-2.6655
01007,42.8358,-2.69385
01008,42.8472,-2.6833
01009,42.8535,-2.685
01010,42.8577,-2.69967
01012,42.8546,-2.6768
01013,42.87173,-2.66263
01015,42.8421,-2.7031
01071,42.85,-2.6727
01080,42.85,-2.6727
01100,42.8403,-2.6055
01110,42.6697,-2.3512
01117,42.74253,-2.33657
01118,42.6371,-2.53206
01120,42.73905,-2.44665
01128,42.69602,-2.44175
01129,42.78887,-2.43826
01130,42.95705,-2.8196
01138,42.95834,-2.72567
01139,42.95132,-2.83205
01160,43.0516,-2.5652
01165,43.0474,-2.6317
01169,43.04539,-2.56454
01170,42.96722,-2.66213
01191,42.86867,-2.7686
01192,42.8587,-2.57451
01193,42.82746,-2.55712
01194,42.80767,-2.64533
01195,42.83058,-2.7525
01196,42.89425,-2.71852
01200,42.8516,-2.3912
01206,42.88288,-2.48618
01207,42.84204,-2.37432
01208,42.89961,-2.38891
01211,42.67126,-2.7821
01212,42.64976,-2.79818
01213,42.74671,-2.93546
01216,42.69915,-2.58988
01220,42.73361,-2.86714
01230,42.8184,-2.8095
01240,42.8412,-2.5118
01250,42.8919,-2.3142
01260,42.86534,-2.27746
01300,42.5546,-2.5853
01306,42.4945,-2.5734
01307,42.54482,-2.67408
01308,42.55758,-2.5106
01309,42.56192,-2.59046
01320,42.50475,-2.4368
01321,42.5015,-2.5063
01322,42.55088,-2.42716
01330,42.5897,-2.7957
01340,42.5152,-2.6186
01400,43.142,-2.9652
01408,43.0993,-2.999
01409,42.89723,-2.39187
01420,42.79499,-2.92489
01423,42.78851,-3.04339
01426,42.83876,-3.04279
01427,42.87243,-3.16813
01428,42.82146,-2.91251
01430,42.8699,-2.8867
01439,42.89619,-2.89135
01440,42.9535,-2.90105
01449,42.9653,-2.91341
01450,43.02806,-2.95798
01468,42.99927,-2.99505
01470,43.05135,-3.00045
01474,43.1219,-3.1302
01476,43.0784,-3.0434
01477,43.08087,-3.09326
01478,43.11294,-3.13193
01479,43.05606,-3.0538
01510,42.9168,-2.65435
01520,42.90658,-2.61445
